date,student,card,time,count
2016/12/3,archer,Mult,5:00,55
2016/12/3,avalon,Mult,5:00,76
2016/12/4,archer,Mult,5:00,58
2016/12/6,archer,Mult,5:00,55
2016/12/7,avalon,Mult,5:00,67
2016/12/8,avalon,Mult,5:00,86
2016/12/8,archer,Mult,5:00,60
2016/12/9,avalon,Mult,5:00,64
2016/12/9,archer,Mult,5:00,40
2016/12/11,archer,Mult,5:00,58
2016/12/11,avalon,Mult,5:00,75
2016/12/12,avalon,Mult,5:00,79
2016/12/12,archer,Mult,5:00,48
2016/12/13,archer,S,5:00,48
2016/12/14,avalon,Mult,5:00,80
2016/12/14,archer,S,5:00,52
2016/12/16,archer,S,5:00,50
2016/12/16,avalon,Mult,5:00,99
2017/1/8,archer,S,5:00,60
